Performance Measure,Cycle0,Cycle1
Classification_Accuracy,0.498,0.482
Recall_1.0,0.0,0.0
Recall_2.0,0.8908686,0.28540304
Recall_3.0,0.10986547,0.7416481
Recall_4.0,0.875,0.36
Precision_2.0,0.47225502,0.515748
Precision_1.0,0.0,0.0
Precision_4.0,0.4949495,0.26086956
Precision_3.0,0.98,0.49187592
F1_1.0,0.0,0.0
F1_3.0,0.19758065,0.59147424
F1_2.0,0.61728394,0.36746144
F1_4.0,0.63225806,0.30252102
Global_F1,0.36178064,0.31536418
